Team_ID_1,Game_ID,GAME_DATE_1,MATCHUP_1,WL_1,W_1,L_1,W_PCT_1,MIN_1,FGM_1,FGA_1,FG_PCT_1,FG3M_1,FG3A_1,FG3_PCT_1,FTM_1,FTA_1,FT_PCT_1,OREB_1,DREB_1,REB_1,AST_1,STL_1,BLK_1,TOV_1,PF_1,PTS_1,Team_ID_2,MATCHUP_2,WL_2,W_2,L_2,W_PCT_2,MIN_2,FGM_2,FGA_2,FG_PCT_2,FG3M_2,FG3A_2,FG3_PCT_2,FTM_2,FTA_2,FT_PCT_2,OREB_2,DREB_2,REB_2,AST_2,STL_2,BLK_2,TOV_2,PF_2,PTS_2
1610612756,0022300260,2023-11-29,PHX @ TOR,L,11,7,0.611,240,38,94,0.404,7,26,0.269,22,23,0.957,12,35,47,25,3,5,9,15,105,1610612756,PHX @ TOR,L,11,7,0.611,240,38,94,0.404,7,26,0.269,22,23,0.957,12,35,47,25,3,5,9,15,105
1610612756,0022300044,2023-11-24,PHX @ MEM,W,10,6,0.625,240,39,76,0.513,11,31,0.355,21,28,0.75,7,34,41,22,10,6,12,12,110,1610612756,PHX @ MEM,W,10,6,0.625,240,39,76,0.513,11,31,0.355,21,28,0.75,7,34,41,22,10,6,12,12,110
1610612756,0022300041,2023-11-21,PHX vs. POR,W,8,6,0.571,240,43,76,0.566,7,17,0.412,27,28,0.964,11,27,38,26,8,8,13,18,120,1610612756,PHX vs. POR,W,8,6,0.571,240,43,76,0.566,7,17,0.412,27,28,0.964,11,27,38,26,8,8,13,18,120
1610612756,0022300214,2023-11-19,PHX @ UTA,W,7,6,0.538,290,50,102,0.49,18,45,0.4,22,26,0.846,11,33,44,36,11,13,17,28,140,1610612756,PHX @ UTA,W,7,6,0.538,290,50,102,0.49,18,45,0.4,22,26,0.846,11,33,44,36,11,13,17,28,140
1610612756,0022300035,2023-11-17,PHX @ UTA,W,6,6,0.5,240,45,86,0.523,18,33,0.545,23,26,0.885,5,31,36,35,5,4,8,22,131,1610612756,PHX @ UTA,W,6,6,0.5,240,45,86,0.523,18,33,0.545,23,26,0.885,5,31,36,35,5,4,8,22,131
1610612756,0022300185,2023-11-12,PHX vs. OKC,L,4,6,0.4,240,32,83,0.386,9,29,0.31,26,31,0.839,16,35,51,20,4,7,17,19,99,1610612756,PHX vs. OKC,L,4,6,0.4,240,32,83,0.386,9,29,0.31,26,31,0.839,16,35,51,20,4,7,17,19,99
1610612756,0022300140,2023-11-05,PHX @ DET,W,3,4,0.429,240,43,86,0.5,8,21,0.381,26,29,0.897,14,29,43,29,8,10,18,13,120,1610612756,PHX @ DET,W,3,4,0.429,240,43,86,0.5,8,21,0.381,26,29,0.897,14,29,43,29,8,10,18,13,120
1610612756,0022300131,2023-11-02,PHX vs. SAS,L,2,3,0.4,240,43,80,0.538,16,32,0.5,19,26,0.731,5,29,34,26,5,4,14,15,121,1610612756,PHX vs. SAS,L,2,3,0.4,240,43,80,0.538,16,32,0.5,19,26,0.731,5,29,34,26,5,4,14,15,121
1610612756,0022300113,2023-10-31,PHX vs. SAS,L,2,2,0.5,240,42,83,0.506,18,39,0.462,12,15,0.8,6,37,43,29,8,7,19,18,114,1610612756,PHX vs. SAS,L,2,2,0.5,240,42,83,0.506,18,39,0.462,12,15,0.8,6,37,43,29,8,7,19,18,114
1610612756,0022300094,2023-10-28,PHX vs. UTA,W,2,1,0.667,240,45,85,0.529,10,37,0.27,26,28,0.929,7,32,39,31,10,7,11,19,126,1610612756,PHX vs. UTA,W,2,1,0.667,240,45,85,0.529,10,37,0.27,26,28,0.929,7,32,39,31,10,7,11,19,126
1610612757,0022301200,2024-04-14,POR @ SAC,L,21,61,0.256,240,31,98,0.316,7,45,0.156,13,17,0.765,23,31,54,18,11,2,17,19,82,1610612757,POR @ SAC,L,21,61,0.256,240,31,98,0.316,7,45,0.156,13,17,0.765,23,31,54,18,11,2,17,19,82
1610612757,0022301117,2024-04-05,POR @ WAS,W,21,56,0.273,240,41,94,0.436,9,29,0.31,17,24,0.708,16,39,55,29,7,5,12,23,108,1610612757,POR @ WAS,W,21,56,0.273,240,41,94,0.436,9,29,0.31,17,24,0.708,16,39,55,29,7,5,12,23,108
1610612757,0022301102,2024-04-03,POR @ CHA,W,20,56,0.263,240,37,93,0.398,7,26,0.269,8,12,0.667,14,41,55,19,4,2,15,19,89,1610612757,POR @ CHA,W,20,56,0.263,240,37,93,0.398,7,26,0.269,8,12,0.667,14,41,55,19,4,2,15,19,89
1610612757,0022300923,2024-03-09,POR vs. TOR,W,18,45,0.286,265,49,103,0.476,16,40,0.4,14,15,0.933,18,34,52,31,10,3,14,18,128,1610612757,POR vs. TOR,W,18,45,0.286,265,49,103,0.476,16,40,0.4,14,15,0.933,18,34,52,31,10,3,14,18,128
1610612757,0022300900,2024-03-06,POR vs. OKC,L,17,44,0.279,240,41,81,0.506,14,34,0.412,24,27,0.889,7,25,32,27,10,2,17,28,120,1610612757,POR vs. OKC,L,17,44,0.279,240,41,81,0.506,14,34,0.412,24,27,0.889,7,25,32,27,10,2,17,28,120
1610612757,0022300868,2024-03-02,POR @ MEM,W,17,42,0.288,265,39,92,0.424,11,35,0.314,18,24,0.75,13,37,50,23,8,5,22,25,107,1610612757,POR @ MEM,W,17,42,0.288,265,39,92,0.424,11,35,0.314,18,24,0.75,13,37,50,23,8,5,22,25,107
1610612757,0022300861,2024-03-01,POR @ MEM,W,16,42,0.276,240,48,92,0.522,13,31,0.419,13,16,0.813,16,30,46,31,13,8,14,20,122,1610612757,POR @ MEM,W,16,42,0.276,240,48,92,0.522,13,31,0.419,13,16,0.813,16,30,46,31,13,8,14,20,122
1610612757,0022300826,2024-02-25,POR vs. CHA,L,15,41,0.268,240,33,95,0.347,3,32,0.094,11,16,0.688,22,34,56,14,11,4,15,16,80,1610612757,POR vs. CHA,L,15,41,0.268,240,33,95,0.347,3,32,0.094,11,16,0.688,22,34,56,14,11,4,15,16,80
1610612757,0022300741,2024-02-08,POR vs. DET,L,15,36,0.294,265,41,89,0.461,11,30,0.367,29,33,0.879,11,27,38,29,9,7,15,27,122,1610612757,POR vs. DET,L,15,36,0.294,265,41,89,0.461,11,30,0.367,29,33,0.879,11,27,38,29,9,7,15,27,122
1610612757,0022300641,2024-01-26,POR @ SAS,L,13,32,0.289,240,38,90,0.422,10,37,0.27,14,19,0.737,8,29,37,23,11,3,13,20,100,1610612757,POR @ SAS,L,13,32,0.289,240,38,90,0.422,10,37,0.27,14,19,0.737,8,29,37,23,11,3,13,20,100
1610612757,0022300617,2024-01-23,POR @ OKC,L,12,31,0.279,240,37,86,0.43,18,39,0.462,17,21,0.81,12,34,46,27,6,6,19,19,109,1610612757,POR @ OKC,L,12,31,0.279,240,37,86,0.43,18,39,0.462,17,21,0.81,12,34,46,27,6,6,19,19,109
1610612757,0022300529,2024-01-11,POR @ OKC,L,10,27,0.27,240,28,101,0.277,11,49,0.224,10,16,0.625,13,29,42,16,8,8,9,19,77,1610612757,POR @ OKC,L,10,27,0.27,240,28,101,0.277,11,49,0.224,10,16,0.625,13,29,42,16,8,8,9,19,77
1610612757,0022300437,2023-12-29,POR vs. SAS,W,9,22,0.29,240,48,95,0.505,16,27,0.593,22,27,0.815,16,27,43,28,8,6,14,19,134,1610612757,POR vs. SAS,W,9,22,0.29,240,48,95,0.505,16,27,0.593,22,27,0.815,16,27,43,28,8,6,14,19,134
1610612757,0022300427,2023-12-28,POR vs. SAS,L,8,22,0.267,240,35,101,0.347,11,36,0.306,24,32,0.75,22,35,57,16,6,4,13,22,105,1610612757,POR vs. SAS,L,8,22,0.267,240,35,101,0.347,11,36,0.306,24,32,0.75,22,35,57,16,6,4,13,22,105
1610612757,0022300413,2023-12-26,POR vs. SAC,W,8,21,0.276,240,49,98,0.5,16,40,0.4,16,20,0.8,16,30,46,28,5,5,7,17,130,1610612757,POR vs. SAC,W,8,21,0.276,240,49,98,0.5,16,40,0.4,16,20,0.8,16,30,46,28,5,5,7,17,130
1610612757,0022300381,2023-12-21,POR vs. WAS,L,7,20,0.259,240,43,95,0.453,14,30,0.467,17,23,0.739,20,31,51,24,7,6,15,27,117,1610612757,POR vs. WAS,L,7,20,0.259,240,43,95,0.453,14,30,0.467,17,23,0.739,20,31,51,24,7,6,15,27,117
1610612757,0022300323,2023-12-14,POR vs. UTA,L,6,17,0.261,240,43,103,0.417,16,45,0.356,12,18,0.667,21,28,49,30,9,4,11,12,114,1610612757,POR vs. UTA,L,6,17,0.261,240,43,103,0.417,16,45,0.356,12,18,0.667,21,28,49,30,9,4,11,12,114
1610612757,0022300289,2023-12-02,POR @ UTA,L,6,13,0.316,265,38,95,0.4,13,40,0.325,24,27,0.889,11,29,40,17,11,5,9,20,113,1610612757,POR @ UTA,L,6,13,0.316,265,38,95,0.4,13,40,0.325,24,27,0.889,11,29,40,17,11,5,9,20,113
1610612757,0022300237,2023-11-22,POR vs. UTA,W,4,11,0.267,240,47,92,0.511,17,39,0.436,10,15,0.667,14,23,37,31,9,6,13,21,121,1610612757,POR vs. UTA,W,4,11,0.267,240,47,92,0.511,17,39,0.436,10,15,0.667,14,23,37,31,9,6,13,21,121
1610612757,0022300215,2023-11-19,POR vs. OKC,L,3,10,0.231,240,34,85,0.4,9,34,0.265,14,21,0.667,13,18,31,21,10,2,17,15,91,1610612757,POR vs. OKC,L,3,10,0.231,240,34,85,0.4,9,34,0.265,14,21,0.667,13,18,31,21,10,2,17,15,91
1610612757,0022300023,2023-11-14,POR @ UTA,L,3,7,0.3,240,37,88,0.42,11,35,0.314,14,20,0.7,13,30,43,23,5,6,17,15,99,1610612757,POR @ UTA,L,3,7,0.3,240,37,88,0.42,11,35,0.314,14,20,0.7,13,30,43,23,5,6,17,15,99
1610612757,0022300170,2023-11-08,POR @ SAC,L,3,5,0.375,265,44,87,0.506,8,22,0.364,22,29,0.759,7,29,36,26,10,5,18,29,118,1610612757,POR @ SAC,L,3,5,0.375,265,44,87,0.506,8,22,0.364,22,29,0.759,7,29,36,26,10,5,18,29,118
1610612757,0022300144,2023-11-05,POR vs. MEM,L,3,4,0.429,240,37,95,0.389,14,45,0.311,12,15,0.8,16,31,47,23,11,5,14,21,100,1610612757,POR vs. MEM,L,3,4,0.429,240,37,95,0.389,14,45,0.311,12,15,0.8,16,31,47,23,11,5,14,21,100
1610612757,0022300007,2023-11-03,POR vs. MEM,W,3,3,0.5,265,39,96,0.406,9,32,0.281,28,36,0.778,15,35,50,19,12,7,14,15,115,1610612757,POR vs. MEM,W,3,3,0.5,265,39,96,0.406,9,32,0.281,28,36,0.778,15,35,50,19,12,7,14,15,115
1610612757,0022300115,2023-11-01,POR @ DET,W,2,3,0.4,240,38,81,0.469,7,20,0.35,27,33,0.818,7,37,44,23,10,7,17,15,110,1610612757,POR @ DET,W,2,3,0.4,240,38,81,0.469,7,20,0.35,27,33,0.818,7,37,44,23,10,7,17,15,110
1610612757,0022300105,2023-10-30,POR @ TOR,W,1,3,0.25,240,38,85,0.447,11,35,0.314,12,15,0.8,13,38,51,20,6,7,14,19,99,1610612757,POR @ TOR,W,1,3,0.25,240,38,85,0.447,11,35,0.314,12,15,0.8,13,38,51,20,6,7,14,19,99
1610612758,0022301153,2024-04-09,SAC @ OKC,L,45,34,0.57,240,33,96,0.344,20,58,0.345,19,26,0.731,21,35,56,23,8,4,17,22,105,1610612758,SAC @ OKC,L,45,34,0.57,240,33,96,0.344,20,58,0.345,19,26,0.731,21,35,56,23,8,4,17,22,105
1610612758,0022301086,2024-03-31,SAC vs. UTA,W,43,31,0.581,240,45,84,0.536,20,40,0.5,17,23,0.739,13,31,44,34,8,6,15,23,127,1610612758,SAC vs. UTA,W,43,31,0.581,240,45,84,0.536,20,40,0.5,17,23,0.739,13,31,44,34,8,6,15,23,127
1610612758,0022301005,2024-03-21,SAC @ WAS,L,40,29,0.58,240,37,86,0.43,11,39,0.282,17,19,0.895,10,27,37,21,12,7,15,20,102,1610612758,SAC @ WAS,L,40,29,0.58,240,37,86,0.43,11,39,0.282,17,19,0.895,10,27,37,21,12,7,15,20,102
1610612758,0022300999,2024-03-20,SAC @ TOR,W,40,28,0.588,240,48,93,0.516,12,40,0.3,15,18,0.833,18,35,53,32,14,6,15,16,123,1610612758,SAC @ TOR,W,40,28,0.588,240,48,93,0.516,12,40,0.3,15,18,0.833,18,35,53,32,14,6,15,16,123
1610612758,0022300989,2024-03-18,SAC vs. MEM,W,39,28,0.582,265,42,94,0.447,11,35,0.314,26,32,0.813,15,44,59,30,7,10,17,25,121,1610612758,SAC vs. MEM,W,39,28,0.582,265,42,94,0.447,11,35,0.314,26,32,0.813,15,44,59,30,7,10,17,25,121
1610612758,0022300908,2024-03-07,SAC vs. SAS,W,36,26,0.581,240,52,102,0.51,10,32,0.313,17,18,0.944,14,32,46,31,8,3,13,15,131,1610612758,SAC vs. SAS,W,36,26,0.581,240,52,102,0.51,10,32,0.313,17,18,0.944,14,32,46,31,8,3,13,15,131
1610612758,0022300803,2024-02-22,SAC vs. SAS,W,32,23,0.582,240,52,93,0.559,13,33,0.394,10,14,0.714,7,35,42,29,5,6,10,12,127,1610612758,SAC vs. SAS,W,32,23,0.582,240,52,93,0.559,13,33,0.394,10,14,0.714,7,35,42,29,5,6,10,12,127
1610612758,0022300760,2024-02-11,SAC @ OKC,L,30,22,0.577,240,44,90,0.489,16,42,0.381,9,13,0.692,10,30,40,32,5,5,18,22,113,1610612758,SAC @ OKC,L,30,22,0.577,240,44,90,0.489,16,42,0.381,9,13,0.692,10,30,40,32,5,5,18,22,113
1610612758,0022300732,2024-02-07,SAC vs. DET,L,29,21,0.58,240,45,95,0.474,15,44,0.341,15,22,0.682,5,28,33,31,7,6,4,20,120,1610612758,SAC vs. DET,L,29,21,0.58,240,45,95,0.474,15,44,0.341,15,22,0.682,5,28,33,31,7,6,4,20,120
1610612758,0022300663,2024-01-29,SAC @ MEM,W,27,18,0.6,240,43,84,0.512,11,38,0.289,6,10,0.6,11,40,51,24,10,1,19,17,103,1610612758,SAC @ MEM,W,27,18,0.6,240,43,84,0.512,11,38,0.289,6,10,0.6,11,40,51,24,10,1,19,17,103
1610612758,0022300518,2024-01-10,SAC @ CHA,W,23,14,0.622,240,46,89,0.517,13,35,0.371,18,23,0.783,14,39,53,24,2,8,9,15,123,1610612758,SAC @ CHA,W,23,14,0.622,240,46,89,0.517,13,35,0.371,18,23,0.783,14,39,53,24,2,8,9,15,123
1610612758,0022300512,2024-01-09,SAC @ DET,W,22,14,0.611,240,54,94,0.574,13,33,0.394,10,14,0.714,10,34,44,39,8,6,17,21,131,1610612758,SAC @ DET,W,22,14,0.611,240,54,94,0.574,13,33,0.394,10,14,0.714,10,34,44,39,8,6,17,21,131
1610612758,0022300492,2024-01-05,SAC vs. TOR,W,21,13,0.618,240,52,100,0.52,21,38,0.553,10,15,0.667,11,31,42,35,4,1,14,23,135,1610612758,SAC vs. TOR,W,21,13,0.618,240,52,100,0.52,21,38,0.553,10,15,0.667,11,31,42,35,4,1,14,23,135
1610612758,0022300464,2024-01-02,SAC vs. CHA,L,19,13,0.594,240,40,92,0.435,14,36,0.389,10,17,0.588,15,33,48,23,8,2,20,23,104,1610612758,SAC vs. CHA,L,19,13,0.594,240,40,92,0.435,14,36,0.389,10,17,0.588,15,33,48,23,8,2,20,23,104
1610612758,0022300449,2023-12-31,SAC @ MEM,W,19,12,0.613,240,47,92,0.511,16,33,0.485,13,17,0.765,9,50,59,28,2,4,12,22,123,1610612758,SAC @ MEM,W,19,12,0.613,240,47,92,0.511,16,33,0.485,13,17,0.765,9,50,59,28,2,4,12,22,123
1610612758,0022300358,2023-12-18,SAC vs. WAS,W,16,9,0.64,240,53,100,0.53,17,43,0.395,20,26,0.769,9,33,42,35,8,5,7,24,143,1610612758,SAC vs. WAS,W,16,9,0.64,240,53,100,0.53,17,43,0.395,20,26,0.769,9,33,42,35,8,5,7,24,143
1610612758,0022300342,2023-12-16,SAC vs. UTA,W,15,9,0.625,240,46,85,0.541,22,45,0.489,11,15,0.733,8,37,45,36,6,2,14,17,125,1610612758,SAC vs. UTA,W,15,9,0.625,240,46,85,0.541,22,45,0.489,11,15,0.733,8,37,45,36,6,2,14,17,125
1610612758,0022300324,2023-12-14,SAC vs. OKC,W,14,9,0.609,240,47,95,0.495,18,45,0.4,16,21,0.762,11,36,47,32,6,4,17,22,128,1610612758,SAC vs. OKC,W,14,9,0.609,240,47,95,0.495,18,45,0.4,16,21,0.762,11,36,47,32,6,4,17,22,128
1610612758,0022300032,2023-11-17,SAC @ SAS,W,7,4,0.636,240,46,85,0.541,18,42,0.429,19,24,0.792,4,38,42,31,10,2,13,22,129,1610612758,SAC @ SAS,W,7,4,0.636,240,46,85,0.541,18,42,0.429,19,24,0.792,4,38,42,31,10,2,13,22,129
1610612758,0022300016,2023-11-10,SAC vs. OKC,W,4,4,0.5,240,38,91,0.418,13,47,0.277,16,21,0.762,16,36,52,28,10,9,17,22,105,1610612758,SAC vs. OKC,W,4,4,0.5,240,38,91,0.418,13,47,0.277,16,21,0.762,16,36,52,28,10,9,17,22,105
1610612758,0022300072,2023-10-25,SAC @ UTA,W,1,0,1.0,240,47,102,0.461,19,51,0.373,17,20,0.85,15,30,45,29,6,8,11,25,130,1610612758,SAC @ UTA,W,1,0,1.0,240,47,102,0.461,19,51,0.373,17,20,0.85,15,30,45,29,6,8,11,25,130
1610612759,0022301197,2024-04-14,SAS vs. DET,W,22,60,0.268,240,49,91,0.538,15,34,0.441,10,14,0.714,12,42,54,33,9,3,13,17,123,1610612759,SAS vs. DET,W,22,60,0.268,240,49,91,0.538,15,34,0.441,10,14,0.714,12,42,54,33,9,3,13,17,123
1610612759,0022301163,2024-04-10,SAS @ OKC,L,20,60,0.25,240,32,96,0.333,9,40,0.225,16,20,0.8,4,43,47,24,8,4,15,14,89,1610612759,SAS @ OKC,L,20,60,0.25,240,32,96,0.333,9,40,0.225,16,20,0.8,4,43,47,24,8,4,15,14,89
1610612759,0022301151,2024-04-09,SAS @ MEM,W,20,59,0.253,240,42,87,0.483,10,40,0.25,8,8,1.0,10,41,51,30,5,11,16,12,102,1610612759,SAS @ MEM,W,20,59,0.253,240,42,87,0.483,10,40,0.25,8,8,1.0,10,41,51,30,5,11,16,12,102
1610612759,0022301058,2024-03-27,SAS @ UTA,W,17,56,0.233,240,44,86,0.512,16,33,0.485,14,21,0.667,9,32,41,40,9,7,21,21,118,1610612759,SAS @ UTA,W,17,56,0.233,240,44,86,0.512,16,33,0.485,14,21,0.667,9,32,41,40,9,7,21,21,118
1610612759,0022301015,2024-03-22,SAS vs. MEM,L,15,55,0.214,240,37,95,0.389,7,38,0.184,16,23,0.696,15,41,56,24,12,7,16,23,97,1610612759,SAS vs. MEM,L,15,55,0.214,240,37,95,0.389,7,38,0.184,16,23,0.696,15,41,56,24,12,7,16,23,97
1610612759,0022300853,2024-02-29,SAS vs. OKC,W,12,48,0.2,240,48,91,0.527,19,39,0.487,17,20,0.85,11,34,45,39,6,8,11,20,132,1610612759,SAS vs. OKC,W,12,48,0.2,240,48,91,0.527,19,39,0.487,17,20,0.85,11,34,45,39,6,8,11,20,132
1610612759,0022300825,2024-02-25,SAS @ UTA,L,11,47,0.19,240,42,91,0.462,13,31,0.419,12,19,0.632,10,36,46,34,8,11,20,17,109,1610612759,SAS @ UTA,L,11,47,0.19,240,42,91,0.462,13,31,0.419,12,19,0.632,10,36,46,34,8,11,20,17,109
1610612759,0022300764,2024-02-12,SAS @ TOR,W,11,43,0.204,240,46,87,0.529,11,30,0.367,19,23,0.826,5,41,46,37,12,13,17,14,122,1610612759,SAS @ TOR,W,11,43,0.204,240,46,87,0.529,11,30,0.367,19,23,0.826,5,41,46,37,12,13,17,14,122
1610612759,0022300665,2024-01-29,SAS vs. WAS,L,10,37,0.213,240,43,92,0.467,12,30,0.4,15,17,0.882,10,26,36,31,10,7,14,17,113,1610612759,SAS vs. WAS,L,10,37,0.213,240,43,92,0.467,12,30,0.4,15,17,0.882,10,26,36,31,10,7,14,17,113
1610612759,0022300622,2024-01-24,SAS vs. OKC,L,8,36,0.182,240,43,86,0.5,9,32,0.281,19,25,0.76,12,26,38,30,7,11,18,14,114,1610612759,SAS vs. OKC,L,8,36,0.182,240,43,86,0.5,9,32,0.281,19,25,0.76,12,26,38,30,7,11,18,14,114
1610612759,0022300594,2024-01-20,SAS @ WAS,W,8,34,0.19,240,51,96,0.531,12,31,0.387,17,23,0.739,14,35,49,38,6,10,17,19,131,1610612759,SAS @ WAS,W,8,34,0.19,240,51,96,0.531,12,31,0.387,17,23,0.739,14,35,49,38,6,10,17,19,131
1610612759,0022300584,2024-01-19,SAS @ CHA,L,7,34,0.171,240,47,84,0.56,15,32,0.469,11,17,0.647,7,27,34,36,9,3,13,17,120,1610612759,SAS @ CHA,L,7,34,0.171,240,47,84,0.56,15,32,0.469,11,17,0.647,7,27,34,36,9,3,13,17,120
1610612759,0022300541,2024-01-12,SAS vs. CHA,W,7,30,0.189,240,45,87,0.517,18,38,0.474,27,34,0.794,7,38,45,31,9,7,14,20,135,1610612759,SAS vs. CHA,W,7,30,0.189,240,45,87,0.517,18,38,0.474,27,34,0.794,7,38,45,31,9,7,14,20,135
1610612759,0022300519,2024-01-10,SAS @ DET,W,6,30,0.167,240,49,94,0.521,9,27,0.333,23,27,0.852,10,36,46,36,7,4,5,15,130,1610612759,SAS @ DET,W,6,30,0.167,240,49,94,0.521,9,27,0.333,23,27,0.852,10,36,46,36,7,4,5,15,130
1610612759,0022300460,2024-01-02,SAS @ MEM,L,5,28,0.152,240,36,85,0.424,10,31,0.323,16,23,0.696,6,34,40,21,6,8,14,24,98,1610612759,SAS @ MEM,L,5,28,0.152,240,36,85,0.424,10,31,0.323,16,23,0.696,6,34,40,21,6,8,14,24,98
1610612759,0022300412,2023-12-26,SAS vs. UTA,L,4,25,0.138,240,44,98,0.449,16,35,0.457,14,21,0.667,13,30,43,36,8,8,9,18,118,1610612759,SAS vs. UTA,L,4,25,0.138,240,44,98,0.449,16,35,0.457,14,21,0.667,13,30,43,36,8,8,9,18,118
1610612759,0022300206,2023-11-18,SAS vs. MEM,L,3,10,0.231,240,36,83,0.434,15,40,0.375,21,26,0.808,12,28,40,26,5,9,15,28,108,1610612759,SAS vs. MEM,L,3,10,0.231,240,36,83,0.434,15,40,0.375,21,26,0.808,12,28,40,26,5,9,15,28,108
1610612759,0022300021,2023-11-14,SAS @ OKC,L,3,8,0.273,240,36,93,0.387,9,30,0.3,6,9,0.667,13,30,43,24,7,6,24,13,87,1610612759,SAS @ OKC,L,3,8,0.273,240,36,93,0.387,9,30,0.3,6,9,0.667,13,30,43,24,7,6,24,13,87
1610612759,0022300141,2023-11-05,SAS vs. TOR,L,3,3,0.5,265,48,96,0.5,10,32,0.313,10,13,0.769,9,37,46,30,7,7,17,21,116,1610612759,SAS vs. TOR,L,3,3,0.5,265,48,96,0.5,10,32,0.313,10,13,0.769,9,37,46,30,7,7,17,21,116
1610612760,0022301135,2024-04-07,OKC @ CHA,W,53,25,0.679,240,45,87,0.517,18,36,0.5,13,17,0.765,10,26,36,33,14,4,16,17,121,1610612760,OKC @ CHA,W,53,25,0.679,240,45,87,0.517,18,36,0.5,13,17,0.765,10,26,36,33,14,4,16,17,121
1610612760,0022301012,2024-03-22,OKC @ TOR,W,49,20,0.71,240,48,95,0.505,12,32,0.375,15,19,0.789,13,33,46,27,17,5,15,20,123,1610612760,OKC @ TOR,W,49,20,0.71,240,48,95,0.505,12,32,0.375,15,19,0.789,13,33,46,27,17,5,15,20,123
1610612760,0022301000,2024-03-20,OKC vs. UTA,W,48,20,0.706,240,43,88,0.489,10,34,0.294,23,29,0.793,10,35,45,29,10,7,10,16,119,1610612760,OKC vs. UTA,W,48,20,0.706,240,43,88,0.489,10,34,0.294,23,29,0.793,10,35,45,29,10,7,10,16,119
1610612760,0022300972,2024-03-16,OKC @ MEM,W,47,20,0.701,240,45,87,0.517,12,35,0.343,16,21,0.762,8,37,45,25,7,8,11,19,118,1610612760,OKC @ MEM,W,47,20,0.701,240,45,87,0.517,12,35,0.343,16,21,0.762,8,37,45,25,7,8,11,19,118
1610612760,0022300931,2024-03-10,OKC vs. MEM,W,45,19,0.703,240,49,93,0.527,21,47,0.447,5,5,1.0,8,38,46,36,8,6,10,18,124,1610612760,OKC vs. MEM,W,45,19,0.703,240,49,93,0.527,21,47,0.447,5,5,1.0,8,38,46,36,8,6,10,18,124
1610612760,0022300809,2024-02-23,OKC vs. WAS,W,39,17,0.696,240,55,92,0.598,20,40,0.5,17,21,0.81,8,48,56,30,5,9,15,22,147,1610612760,OKC vs. WAS,W,39,17,0.696,240,55,92,0.598,20,40,0.5,17,21,0.81,8,48,56,30,5,9,15,22,147
1610612760,0022300724,2024-02-06,OKC @ UTA,L,35,16,0.686,240,43,90,0.478,19,37,0.514,12,18,0.667,9,23,32,26,9,9,11,16,117,1610612760,OKC @ UTA,L,35,16,0.686,240,43,90,0.478,19,37,0.514,12,18,0.667,9,23,32,26,9,9,11,16,117
1610612760,0022300710,2024-02-04,OKC vs. TOR,W,35,15,0.7,290,52,110,0.473,23,63,0.365,8,8,1.0,14,31,45,40,6,8,10,15,135,1610612760,OKC vs. TOR,W,35,15,0.7,290,52,110,0.473,23,63,0.365,8,8,1.0,14,31,45,40,6,8,10,15,135
1610612760,0022300695,2024-02-02,OKC vs. CHA,W,34,15,0.694,240,44,75,0.587,17,36,0.472,21,27,0.778,3,41,44,31,10,10,16,17,126,1610612760,OKC vs. CHA,W,34,15,0.694,240,44,75,0.587,17,36,0.472,21,27,0.778,3,41,44,31,10,10,16,17,126
1610612760,0022300654,2024-01-28,OKC @ DET,L,32,14,0.696,240,44,92,0.478,8,28,0.286,8,12,0.667,11,32,43,17,7,5,10,18,104,1610612760,OKC @ DET,L,32,14,0.696,240,44,92,0.478,8,28,0.286,8,12,0.667,11,32,43,17,7,5,10,18,104
1610612760,0022300581,2024-01-18,OKC @ UTA,W,28,13,0.683,240,48,86,0.558,14,32,0.438,24,28,0.857,7,31,38,36,8,10,15,29,134,1610612760,OKC @ UTA,W,28,13,0.683,240,48,86,0.558,14,32,0.438,24,28,0.857,7,31,38,36,8,10,15,29,134
1610612760,0022300508,2024-01-08,OKC @ WAS,W,24,11,0.686,240,52,88,0.591,14,28,0.5,18,24,0.75,10,30,40,37,11,7,14,21,136,1610612760,OKC @ WAS,W,24,11,0.686,240,52,88,0.591,14,28,0.5,18,24,0.75,10,30,40,37,11,7,14,21,136
1610612760,0022300355,2023-12-18,OKC vs. MEM,W,17,8,0.68,240,42,92,0.457,11,36,0.306,21,23,0.913,10,43,53,31,11,10,12,18,116,1610612760,OKC vs. MEM,W,17,8,0.68,240,42,92,0.457,11,36,0.306,21,23,0.913,10,43,53,31,11,10,12,18,116
1610612760,0022300302,2023-12-11,OKC vs. UTA,W,15,7,0.682,240,50,96,0.521,18,38,0.474,16,17,0.941,7,32,39,35,9,7,12,17,134,1610612760,OKC vs. UTA,W,15,7,0.682,240,50,96,0.521,18,38,0.474,16,17,0.941,7,32,39,35,9,7,12,17,134
1610612760,0022300109,2023-10-30,OKC vs. DET,W,3,1,0.75,240,44,83,0.53,13,29,0.448,23,28,0.821,6,38,44,21,9,10,15,19,124,1610612760,OKC vs. DET,W,3,1,0.75,240,44,83,0.53,13,29,0.448,23,28,0.821,6,38,44,21,9,10,15,19,124
1610612761,0022301137,2024-04-07,TOR vs. WAS,W,25,53,0.321,240,49,96,0.51,11,31,0.355,21,28,0.75,8,41,49,33,9,4,13,26,130,1610612761,TOR vs. WAS,W,25,53,0.321,240,49,96,0.51,11,31,0.355,21,28,0.75,8,41,49,33,9,4,13,26,130
