GAME_ID,Team_ID_1,Team_ID_2,GAME_DATE_1,MATCHUP_1,PTS_1,PTS_2,win%_1,efg%_1,fta_rate_1,tov%_1,oreb%_1,offrtg_1,defrtg_1,pace_1,ppg_1,opp_ppg_1,dreb%_1,win%_2,efg%_2,fta_rate_2,tov%_2,oreb%_2,offrtg_2,defrtg_2,pace_2,ppg_2,opp_ppg_2,dreb%_2, efg%_1, efg%_2
0022300395,1610612762,1610612761,2023-12-23,UTA @ TOR,126,119,0.1,0.5044843049327354,0.19955156950672645,0.15721085362887813,0.30735930735930733,1097635.5,126375275.0,2.01864,104.4,120.2,0.7427184466019418,0.9,0.5862068965517241,0.21245828698553948,0.10473206804852282,0.25728155339805825,1242116.75,107884350.0,1.9840799999999998,120.2,104.4,0.6926406926406926,,
0022300412,1610612762,1610612759,2023-12-26,UTA @ SAS,130,118,0.1,0.5044843049327354,0.19955156950672645,0.15721085362887813,0.30735930735930733,1097635.5,126375275.0,2.01864,104.4,120.2,0.7427184466019418,0.9,0.5862068965517241,0.21245828698553948,0.10473206804852282,0.25728155339805825,1242116.75,107884350.0,1.9840799999999998,120.2,104.4,0.6926406926406926,,
0022300424,1610612762,1610612740,2023-12-28,UTA @ NOP,105,112,0.1,0.5044843049327354,0.19955156950672645,0.15721085362887813,0.30735930735930733,1097635.5,126375275.0,2.01864,104.4,120.2,0.7427184466019418,0.9,0.5862068965517241,0.21245828698553948,0.10473206804852282,0.25728155339805825,1242116.75,107884350.0,1.9840799999999998,120.2,104.4,0.6926406926406926,,
0022300479,1610612762,1610612738,2024-01-05,UTA @ BOS,97,126,0.1,0.5044843049327354,0.19955156950672645,0.15721085362887813,0.30735930735930733,1097635.5,126375275.0,2.01864,104.4,120.2,0.7427184466019418,0.9,0.5862068965517241,0.21245828698553948,0.10473206804852282,0.25728155339805825,1242116.75,107884350.0,1.9840799999999998,120.2,104.4,0.6926406926406926,,
0022300495,1610612762,1610612755,2024-01-06,UTA @ PHI,120,109,0.1,0.5044843049327354,0.19955156950672645,0.15721085362887813,0.30735930735930733,1097635.5,126375275.0,2.01864,104.4,120.2,0.7427184466019418,0.9,0.5862068965517241,0.21245828698553948,0.10473206804852282,0.25728155339805825,1242116.75,107884350.0,1.9840799999999998,120.2,104.4,0.6926406926406926,,
0022300510,1610612762,1610612749,2024-01-08,UTA @ MIL,132,116,0.1,0.5044843049327354,0.19955156950672645,0.15721085362887813,0.30735930735930733,1097635.5,126375275.0,2.01864,104.4,120.2,0.7427184466019418,0.9,0.5862068965517241,0.21245828698553948,0.10473206804852282,0.25728155339805825,1242116.75,107884350.0,1.9840799999999998,120.2,104.4,0.6926406926406926,,
0022300598,1610612762,1610612745,2024-01-20,UTA @ HOU,126,127,0.1,0.5044843049327354,0.19955156950672645,0.15721085362887813,0.30735930735930733,1097635.5,126375275.0,2.01864,104.4,120.2,0.7427184466019418,0.9,0.5862068965517241,0.21245828698553948,0.10473206804852282,0.25728155339805825,1242116.75,107884350.0,1.9840799999999998,120.2,104.4,0.6926406926406926,,
0022300616,1610612762,1610612740,2024-01-23,UTA @ NOP,124,153,0.1,0.5044843049327354,0.19955156950672645,0.15721085362887813,0.30735930735930733,1097635.5,126375275.0,2.01864,104.4,120.2,0.7427184466019418,0.9,0.5862068965517241,0.21245828698553948,0.10473206804852282,0.25728155339805825,1242116.75,107884350.0,1.9840799999999998,120.2,104.4,0.6926406926406926,,
0022300628,1610612762,1610612764,2024-01-25,UTA @ WAS,123,108,0.1,0.5044843049327354,0.19955156950672645,0.15721085362887813,0.30735930735930733,1097635.5,126375275.0,2.01864,104.4,120.2,0.7427184466019418,0.9,0.5862068965517241,0.21245828698553948,0.10473206804852282,0.25728155339805825,1242116.75,107884350.0,1.9840799999999998,120.2,104.4,0.6926406926406926,,
0022300647,1610612762,1610612766,2024-01-27,UTA @ CHA,134,122,0.1,0.5044843049327354,0.19955156950672645,0.15721085362887813,0.30735930735930733,1097635.5,126375275.0,2.01864,104.4,120.2,0.7427184466019418,0.9,0.5862068965517241,0.21245828698553948,0.10473206804852282,0.25728155339805825,1242116.75,107884350.0,1.9840799999999998,120.2,104.4,0.6926406926406926,,
0022300660,1610612762,1610612751,2024-01-29,UTA @ BKN,114,147,0.1,0.5044843049327354,0.19955156950672645,0.15721085362887813,0.30735930735930733,1097635.5,126375275.0,2.01864,104.4,120.2,0.7427184466019418,0.9,0.5862068965517241,0.21245828698553948,0.10473206804852282,0.25728155339805825,1242116.75,107884350.0,1.9840799999999998,120.2,104.4,0.6926406926406926,,
0022300671,1610612762,1610612752,2024-01-30,UTA @ NYK,103,118,0.1,0.5044843049327354,0.19955156950672645,0.15721085362887813,0.30735930735930733,1097635.5,126375275.0,2.01864,104.4,120.2,0.7427184466019418,0.9,0.5862068965517241,0.21245828698553948,0.10473206804852282,0.25728155339805825,1242116.75,107884350.0,1.9840799999999998,120.2,104.4,0.6926406926406926,,
0022300739,1610612762,1610612756,2024-02-08,UTA @ PHX,115,129,0.1,0.5044843049327354,0.19955156950672645,0.15721085362887813,0.30735930735930733,1097635.5,126375275.0,2.01864,104.4,120.2,0.7427184466019418,0.9,0.5862068965517241,0.21245828698553948,0.10473206804852282,0.25728155339805825,1242116.75,107884350.0,1.9840799999999998,120.2,104.4,0.6926406926406926,,
0022300835,1610612762,1610612737,2024-02-27,UTA @ ATL,97,124,0.1,0.5044843049327354,0.19955156950672645,0.15721085362887813,0.30735930735930733,1097635.5,126375275.0,2.01864,104.4,120.2,0.7427184466019418,0.9,0.5862068965517241,0.21245828698553948,0.10473206804852282,0.25728155339805825,1242116.75,107884350.0,1.9840799999999998,120.2,104.4,0.6926406926406926,,
0022300850,1610612762,1610612753,2024-02-29,UTA @ ORL,107,115,0.1,0.5044843049327354,0.19955156950672645,0.15721085362887813,0.30735930735930733,1097635.5,126375275.0,2.01864,104.4,120.2,0.7427184466019418,0.9,0.5862068965517241,0.21245828698553948,0.10473206804852282,0.25728155339805825,1242116.75,107884350.0,1.9840799999999998,120.2,104.4,0.6926406926406926,,
0022300867,1610612762,1610612748,2024-03-02,UTA @ MIA,120,126,0.1,0.5044843049327354,0.19955156950672645,0.15721085362887813,0.30735930735930733,1097635.5,126375275.0,2.01864,104.4,120.2,0.7427184466019418,0.9,0.5862068965517241,0.21245828698553948,0.10473206804852282,0.25728155339805825,1242116.75,107884350.0,1.9840799999999998,120.2,104.4,0.6926406926406926,,
0022300922,1610612762,1610612743,2024-03-09,UTA @ DEN,121,142,0.1,0.5044843049327354,0.19955156950672645,0.15721085362887813,0.30735930735930733,1097635.5,126375275.0,2.01864,104.4,120.2,0.7427184466019418,0.9,0.5862068965517241,0.21245828698553948,0.10473206804852282,0.25728155339805825,1242116.75,107884350.0,1.9840799999999998,120.2,104.4,0.6926406926406926,,
0022301000,1610612762,1610612760,2024-03-20,UTA @ OKC,107,119,0.1,0.5044843049327354,0.19955156950672645,0.15721085362887813,0.30735930735930733,1097635.5,126375275.0,2.01864,104.4,120.2,0.7427184466019418,0.9,0.5862068965517241,0.21245828698553948,0.10473206804852282,0.25728155339805825,1242116.75,107884350.0,1.9840799999999998,120.2,104.4,0.6926406926406926,,
0022301008,1610612762,1610612742,2024-03-21,UTA @ DAL,97,113,0.1,0.5044843049327354,0.19955156950672645,0.15721085362887813,0.30735930735930733,1097635.5,126375275.0,2.01864,104.4,120.2,0.7427184466019418,0.9,0.5862068965517241,0.21245828698553948,0.10473206804852282,0.25728155339805825,1242116.75,107884350.0,1.9840799999999998,120.2,104.4,0.6926406926406926,,
0022301024,1610612762,1610612745,2024-03-23,UTA @ HOU,119,147,0.1,0.5044843049327354,0.19955156950672645,0.15721085362887813,0.30735930735930733,1097635.5,126375275.0,2.01864,104.4,120.2,0.7427184466019418,0.9,0.5862068965517241,0.21245828698553948,0.10473206804852282,0.25728155339805825,1242116.75,107884350.0,1.9840799999999998,120.2,104.4,0.6926406926406926,,
0022301086,1610612762,1610612758,2024-03-31,UTA @ SAC,106,127,0.1,0.5044843049327354,0.19955156950672645,0.15721085362887813,0.30735930735930733,1097635.5,126375275.0,2.01864,104.4,120.2,0.7427184466019418,0.9,0.5862068965517241,0.21245828698553948,0.10473206804852282,0.25728155339805825,1242116.75,107884350.0,1.9840799999999998,120.2,104.4,0.6926406926406926,,
0022301126,1610612762,1610612746,2024-04-05,UTA @ LAC,102,131,0.1,0.5044843049327354,0.19955156950672645,0.15721085362887813,0.30735930735930733,1097635.5,126375275.0,2.01864,104.4,120.2,0.7427184466019418,0.9,0.5862068965517241,0.21245828698553948,0.10473206804852282,0.25728155339805825,1242116.75,107884350.0,1.9840799999999998,120.2,104.4,0.6926406926406926,,
0022301142,1610612762,1610612744,2024-04-07,UTA @ GSW,110,118,0.1,0.5044843049327354,0.19955156950672645,0.15721085362887813,0.30735930735930733,1097635.5,126375275.0,2.01864,104.4,120.2,0.7427184466019418,0.9,0.5862068965517241,0.21245828698553948,0.10473206804852282,0.25728155339805825,1242116.75,107884350.0,1.9840799999999998,120.2,104.4,0.6926406926406926,,
0022301184,1610612762,1610612746,2024-04-12,UTA @ LAC,110,109,0.1,0.5044843049327354,0.19955156950672645,0.15721085362887813,0.30735930735930733,1097635.5,126375275.0,2.01864,104.4,120.2,0.7427184466019418,0.9,0.5862068965517241,0.21245828698553948,0.10473206804852282,0.25728155339805825,1242116.75,107884350.0,1.9840799999999998,120.2,104.4,0.6926406926406926,,
0022301198,1610612762,1610612744,2024-04-14,UTA @ GSW,116,123,0.1,0.5044843049327354,0.19955156950672645,0.15721085362887813,0.30735930735930733,1097635.5,126375275.0,2.01864,104.4,120.2,0.7427184466019418,0.9,0.5862068965517241,0.21245828698553948,0.10473206804852282,0.25728155339805825,1242116.75,107884350.0,1.9840799999999998,120.2,104.4,0.6926406926406926,,
0022300125,1610612763,1610612762,2023-11-01,MEM @ UTA,109,133,0,0.532967032967033,0.0989010989010989,0.14419610670511898,0.15,11589.333333333334,1235466.6666666665,2.0991999999999997,106.0,113.0,0.78,1.0,0.5161290322580645,0.23655913978494625,0.09676284306826179,0.22,12086.291666666668,1133758.3333333335,2.0536,113.0,106.0,0.85,,
0022300007,1610612763,1610612757,2023-11-03,MEM @ POR,113,115,0,0.4839572192513369,0.2192513368983957,0.13133367225893916,0.2127659574468085,48383.958333333336,5536025.0,2.1603999999999997,107.5,123.0,0.7613636363636364,1.0,0.5888888888888889,0.25555555555555554,0.13778849466069581,0.23863636363636365,54130.25,4730895.833333334,2.1124,123.0,107.5,0.7872340425531915,,
0022300144,1610612763,1610612757,2023-11-05,MEM @ POR,112,100,0,0.5035335689045937,0.19081272084805653,0.13530273988048258,0.19852941176470587,111984.66666666667,12325141.666666668,2.111742281879194,109.33333333333333,120.33333333333333,0.75,1.0,0.5416666666666666,0.2971014492753623,0.12846291331546023,0.25,121115.5,11004400.0,2.075146308724832,120.33333333333333,109.33333333333333,0.8014705882352942,,
0022300179,1610612763,1610612746,2023-11-12,MEM @ LAC,105,101,0.25,0.521505376344086,0.18010752688172044,0.13749248087995186,0.20903954802259886,196386.6666666667,20575966.666666668,2.0880243654822337,110.0,115.25,0.7386934673366834,0.75,0.5215633423180593,0.261455525606469,0.12666779260260091,0.2613065326633166,202494.25000000003,19327000.000000004,2.05488730964467,115.25,110.0,0.7909604519774012,,
0022300026,1610612763,1610612747,2023-11-14,MEM @ LAL,107,134,0.4,0.5163043478260869,0.19782608695652174,0.1379215226536101,0.2171945701357466,302043.5416666667,31146508.333333336,2.084728163265306,109.0,112.4,0.7468354430379747,0.6,0.518640350877193,0.2631578947368421,0.1269732326698696,0.25316455696202533,306055.8333333334,29679791.666666668,2.0485224489795915,112.4,109.0,0.7828054298642534,,
0022300206,1610612763,1610612759,2023-11-18,MEM @ SAS,120,108,0.3333333333333333,0.5061837455830389,0.18197879858657243,0.12708476125199908,0.21942446043165467,434204.83333333343,46350700.00000001,2.0947003412969285,108.66666666666667,116.0,0.7378277153558053,0.6666666666666666,0.5484171322160148,0.2681564245810056,0.1328788491536195,0.26217228464419473,451211.0,42268616.66666667,2.0391317406143346,116.0,108.66666666666667,0.7805755395683454,,
0022300231,1610612763,1610612745,2023-11-22,MEM @ HOU,91,111,0.42857142857142855,0.50920245398773,0.21319018404907975,0.12405423995283482,0.22955974842767296,596016.1666666667,62072150.0,2.086550146627566,110.28571428571429,114.85714285714286,0.7371794871794872,0.5714285714285714,0.5451612903225806,0.27419354838709675,0.13344973808929908,0.26282051282051283,602832.5,57883916.666666664,2.0264164222873897,114.85714285714286,110.28571428571429,0.7704402515723271,,
0022300277,1610612763,1610612742,2023-12-01,MEM @ DAL,108,94,0.375,0.4938692098092643,0.23705722070844687,0.1194924828365343,0.22162162162162163,753830.5,79925250.0,2.0694539845758353,107.875,114.375,0.752112676056338,0.625,0.5407303370786517,0.26685393258426965,0.12436715826546335,0.24788732394366197,782134.375,73768520.83333334,2.0251311053984575,114.375,107.875,0.7783783783783784,,
0022300288,1610612763,1610612756,2023-12-02,MEM @ PHX,109,116,0.4444444444444444,0.5,0.22451456310679613,0.12045851952593743,0.23058252427184467,945106.6666666667,98209333.33333334,2.0526864988558353,107.88888888888889,112.11111111111111,0.7518427518427518,0.5555555555555556,0.5286069651741293,0.26243781094527363,0.12146859449081149,0.24815724815724816,966790.1666666667,93037983.33333334,2.0207011441647595,112.11111111111111,107.88888888888889,0.7694174757281553,,
0022301206,1610612763,1610612765,2023-12-06,MEM @ DET,116,102,0.4,0.5005494505494505,0.22967032967032966,0.12182723320712383,0.22787610619469026,1167705.0,121635937.5,2.0545187628865977,108.0,112.5,0.7494456762749445,0.6,0.5248027057497181,0.28635851183765504,0.12294074256208508,0.25055432372505543,1202062.5,115398000.0,2.0303703092783505,112.5,108.0,0.7721238938053098,,
0022300314,1610612763,1610612745,2023-12-13,MEM @ HOU,104,117,0.4,0.5005494505494505,0.22967032967032966,0.12182723320712383,0.22787610619469026,1167705.0,121635937.5,2.0545187628865977,108.0,112.5,0.7494456762749445,0.6,0.5248027057497181,0.28635851183765504,0.12294074256208508,0.25055432372505543,1202062.5,115398000.0,2.0303703092783505,112.5,108.0,0.7721238938053098,,
0022300355,1610612763,1610612760,2023-12-18,MEM @ OKC,97,116,0.4,0.5005494505494505,0.22967032967032966,0.12182723320712383,0.22787610619469026,1167705.0,121635937.5,2.0545187628865977,108.0,112.5,0.7494456762749445,0.6,0.5248027057497181,0.28635851183765504,0.12294074256208508,0.25055432372505543,1202062.5,115398000.0,2.0303703092783505,112.5,108.0,0.7721238938053098,,
0022300360,1610612763,1610612740,2023-12-19,MEM @ NOP,115,113,0.4,0.5005494505494505,0.22967032967032966,0.12182723320712383,0.22787610619469026,1167705.0,121635937.5,2.0545187628865977,108.0,112.5,0.7494456762749445,0.6,0.5248027057497181,0.28635851183765504,0.12294074256208508,0.25055432372505543,1202062.5,115398000.0,2.0303703092783505,112.5,108.0,0.7721238938053098,,
0022300393,1610612763,1610612737,2023-12-23,MEM @ ATL,125,119,0.4,0.5005494505494505,0.22967032967032966,0.12182723320712383,0.22787610619469026,1167705.0,121635937.5,2.0545187628865977,108.0,112.5,0.7494456762749445,0.6,0.5248027057497181,0.28635851183765504,0.12294074256208508,0.25055432372505543,1202062.5,115398000.0,2.0303703092783505,112.5,108.0,0.7721238938053098,,
0022300410,1610612763,1610612740,2023-12-26,MEM @ NOP,116,115,0.4,0.5005494505494505,0.22967032967032966,0.12182723320712383,0.22787610619469026,1167705.0,121635937.5,2.0545187628865977,108.0,112.5,0.7494456762749445,0.6,0.5248027057497181,0.28635851183765504,0.12294074256208508,0.25055432372505543,1202062.5,115398000.0,2.0303703092783505,112.5,108.0,0.7721238938053098,,
0022300425,1610612763,1610612743,2023-12-28,MEM @ DEN,105,142,0.4,0.5005494505494505,0.22967032967032966,0.12182723320712383,0.22787610619469026,1167705.0,121635937.5,2.0545187628865977,108.0,112.5,0.7494456762749445,0.6,0.5248027057497181,0.28635851183765504,0.12294074256208508,0.25055432372505543,1202062.5,115398000.0,2.0303703092783505,112.5,108.0,0.7721238938053098,,
0022300438,1610612763,1610612746,2023-12-29,MEM @ LAC,106,117,0.4,0.5005494505494505,0.22967032967032966,0.12182723320712383,0.22787610619469026,1167705.0,121635937.5,2.0545187628865977,108.0,112.5,0.7494456762749445,0.6,0.5248027057497181,0.28635851183765504,0.12294074256208508,0.25055432372505543,1202062.5,115398000.0,2.0303703092783505,112.5,108.0,0.7721238938053098,,
0022300491,1610612763,1610612747,2024-01-05,MEM @ LAL,127,113,0.4,0.5005494505494505,0.22967032967032966,0.12182723320712383,0.22787610619469026,1167705.0,121635937.5,2.0545187628865977,108.0,112.5,0.7494456762749445,0.6,0.5248027057497181,0.28635851183765504,0.12294074256208508,0.25055432372505543,1202062.5,115398000.0,2.0303703092783505,112.5,108.0,0.7721238938053098,,
0022300503,1610612763,1610612756,2024-01-07,MEM @ PHX,121,115,0.4,0.5005494505494505,0.22967032967032966,0.12182723320712383,0.22787610619469026,1167705.0,121635937.5,2.0545187628865977,108.0,112.5,0.7494456762749445,0.6,0.5248027057497181,0.28635851183765504,0.12294074256208508,0.25055432372505543,1202062.5,115398000.0,2.0303703092783505,112.5,108.0,0.7721238938053098,,
0022300515,1610612763,1610612742,2024-01-09,MEM @ DAL,120,103,0.4,0.5005494505494505,0.22967032967032966,0.12182723320712383,0.22787610619469026,1167705.0,121635937.5,2.0545187628865977,108.0,112.5,0.7494456762749445,0.6,0.5248027057497181,0.28635851183765504,0.12294074256208508,0.25055432372505543,1202062.5,115398000.0,2.0303703092783505,112.5,108.0,0.7721238938053098,,
0022300582,1610612763,1610612750,2024-01-18,MEM @ MIN,103,118,0.4,0.5005494505494505,0.22967032967032966,0.12182723320712383,0.22787610619469026,1167705.0,121635937.5,2.0545187628865977,108.0,112.5,0.7494456762749445,0.6,0.5248027057497181,0.28635851183765504,0.12294074256208508,0.25055432372505543,1202062.5,115398000.0,2.0303703092783505,112.5,108.0,0.7721238938053098,,
0022300597,1610612763,1610612741,2024-01-20,MEM @ CHI,96,125,0.4,0.5005494505494505,0.22967032967032966,0.12182723320712383,0.22787610619469026,1167705.0,121635937.5,2.0545187628865977,108.0,112.5,0.7494456762749445,0.6,0.5248027057497181,0.28635851183765504,0.12294074256208508,0.25055432372505543,1202062.5,115398000.0,2.0303703092783505,112.5,108.0,0.7721238938053098,,
0022300609,1610612763,1610612761,2024-01-22,MEM @ TOR,108,100,0.4,0.5005494505494505,0.22967032967032966,0.12182723320712383,0.22787610619469026,1167705.0,121635937.5,2.0545187628865977,108.0,112.5,0.7494456762749445,0.6,0.5248027057497181,0.28635851183765504,0.12294074256208508,0.25055432372505543,1202062.5,115398000.0,2.0303703092783505,112.5,108.0,0.7721238938053098,,
